# 
# Phonon density of states and atom type projected DOS
# 
# Energy in Ha , DOS in states/Ha
# Gaussian method with smearing =   2.00000000E-05Ha , nqibz =1140
# 
# omega     PHDOS    INT_PHDOS   PJDOS[atom_type=1]  INT_PJDOS[atom_type=1] ...  
#
   8.38791672E-04   3.50489873E+03   2.16396043E+00   3.50489873E+03   2.16396043E+00  
   8.39702939E-04   3.52610977E+03   2.16717366E+00   3.52610977E+03   2.16717366E+00  
   8.40614207E-04   3.54801445E+03   2.17040684E+00   3.54801445E+03   2.17040684E+00  
   8.41525474E-04   3.57063463E+03   2.17366065E+00   3.57063463E+03   2.17366065E+00  
   8.42436741E-04   3.59399081E+03   2.17693573E+00   3.59399081E+03   2.17693573E+00  
   8.43348008E-04   3.61810210E+03   2.18023279E+00   3.61810210E+03   2.18023279E+00  
   8.44259275E-04   3.64298619E+03   2.18355252E+00   3.64298619E+03   2.18355252E+00  
   8.45170542E-04   3.66865942E+03   2.18689565E+00   3.66865942E+03   2.18689565E+00  
   8.46081809E-04   3.69513672E+03   2.19026291E+00   3.69513672E+03   2.19026291E+00  
   8.46993076E-04   3.72243167E+03   2.19365504E+00   3.72243167E+03   2.19365504E+00  
   8.47904343E-04   3.75055650E+03   2.19707279E+00   3.75055650E+03   2.19707279E+00  
   8.48815610E-04   3.77952210E+03   2.20051695E+00   3.77952210E+03   2.20051695E+00  
   8.49726877E-04   3.80933804E+03   2.20398827E+00   3.80933804E+03   2.20398827E+00  
   8.50638144E-04   3.84001254E+03   2.20748755E+00   3.84001254E+03   2.20748755E+00  
   8.51549411E-04   3.87155250E+03   2.21101557E+00   3.87155250E+03   2.21101557E+00  
   8.52460678E-04   3.90396347E+03   2.21457312E+00   3.90396347E+03   2.21457312E+00  
   8.53371945E-04   3.93724961E+03   2.21816101E+00   3.93724961E+03   2.21816101E+00  
   8.54283212E-04   3.97141368E+03   2.22178003E+00   3.97141368E+03   2.22178003E+00  
   8.55194479E-04   4.00645696E+03   2.22543098E+00   4.00645696E+03   2.22543098E+00  
   8.56105746E-04   4.04237916E+03   2.22911466E+00   4.04237916E+03   2.22911466E+00  
   8.57017013E-04   4.07917841E+03   2.23283189E+00   4.07917841E+03   2.23283189E+00  
   8.57928280E-04   4.11685108E+03   2.23658344E+00   4.11685108E+03   2.23658344E+00  
   8.58839548E-04   4.15539173E+03   2.24037011E+00   4.15539173E+03   2.24037011E+00  
   8.59750815E-04   4.19479299E+03   2.24419268E+00   4.19479299E+03   2.24419268E+00  
   8.60662082E-04   4.23504538E+03   2.24805194E+00   4.23504538E+03   2.24805194E+00  
   8.61573349E-04   4.27613722E+03   2.25194864E+00   4.27613722E+03   2.25194864E+00  
   8.62484616E-04   4.31805448E+03   2.25588355E+00   4.31805448E+03   2.25588355E+00  
   8.63395883E-04   4.36078060E+03   2.25985738E+00   4.36078060E+03   2.25985738E+00  
   8.64307150E-04   4.40429638E+03   2.26387087E+00   4.40429638E+03   2.26387087E+00  
   8.65218417E-04   4.44857983E+03   2.26792472E+00   4.44857983E+03   2.26792472E+00  
   8.66129684E-04   4.49360601E+03   2.27201959E+00   4.49360601E+03   2.27201959E+00  
   8.67040951E-04   4.53934690E+03   2.27615615E+00   4.53934690E+03   2.27615615E+00  
   8.67952218E-04   4.58577128E+03   2.28033501E+00   4.58577128E+03   2.28033501E+00  
   8.68863485E-04   4.63284465E+03   2.28455677E+00   4.63284465E+03   2.28455677E+00  
   8.69774752E-04   4.68052908E+03   2.28882198E+00   4.68052908E+03   2.28882198E+00  
   8.70686019E-04   4.72878319E+03   2.29313117E+00   4.72878319E+03   2.29313117E+00  
   8.71597286E-04   4.77756207E+03   2.29748480E+00   4.77756207E+03   2.29748480E+00  
   8.72508553E-04   4.82681723E+03   2.30188332E+00   4.82681723E+03   2.30188332E+00  
   8.73419820E-04   4.87649666E+03   2.30632711E+00   4.87649666E+03   2.30632711E+00  
   8.74331087E-04   4.92654476E+03   2.31081651E+00   4.92654476E+03   2.31081651E+00  
   8.75242354E-04   4.97690247E+03   2.31535180E+00   4.97690247E+03   2.31535180E+00  
   8.76153621E-04   5.02750729E+03   2.31993320E+00   5.02750729E+03   2.31993320E+00  
   8.77064889E-04   5.07829340E+03   2.32456088E+00   5.07829340E+03   2.32456088E+00  
   8.77976156E-04   5.12919178E+03   2.32923494E+00   5.12919178E+03   2.32923494E+00  
   8.78887423E-04   5.18013037E+03   2.33395542E+00   5.18013037E+03   2.33395542E+00  
   8.79798690E-04   5.23103425E+03   2.33872229E+00   5.23103425E+03   2.33872229E+00  
   8.80709957E-04   5.28182583E+03   2.34353545E+00   5.28182583E+03   2.34353545E+00  
   8.81621224E-04   5.33242509E+03   2.34839471E+00   5.33242509E+03   2.34839471E+00  
   8.82532491E-04   5.38274983E+03   2.35329983E+00   5.38274983E+03   2.35329983E+00  
   8.83443758E-04   5.43271592E+03   2.35825049E+00   5.43271592E+03   2.35825049E+00  
   8.84355025E-04   5.48223759E+03   2.36324627E+00   5.48223759E+03   2.36324627E+00  
   8.85266292E-04   5.53122773E+03   2.36828670E+00   5.53122773E+03   2.36828670E+00  
   8.86177559E-04   5.57959817E+03   2.37337120E+00   5.57959817E+03   2.37337120E+00  
   8.87088826E-04   5.62726005E+03   2.37849914E+00   5.62726005E+03   2.37849914E+00  
   8.88000093E-04   5.67412409E+03   2.38366978E+00   5.67412409E+03   2.38366978E+00  
   8.88911360E-04   5.72010095E+03   2.38888232E+00   5.72010095E+03   2.38888232E+00  
   8.89822627E-04   5.76510154E+03   2.39413587E+00   5.76510154E+03   2.39413587E+00  
   8.90733894E-04   5.80903736E+03   2.39942945E+00   5.80903736E+03   2.39942945E+00  
   8.91645161E-04   5.85182085E+03   2.40476202E+00   5.85182085E+03   2.40476202E+00  
   8.92556428E-04   5.89336565E+03   2.41013245E+00   5.89336565E+03   2.41013245E+00  
   8.93467695E-04   5.93358700E+03   2.41553953E+00   5.93358700E+03   2.41553953E+00  
   8.94378962E-04   5.97240199E+03   2.42098199E+00   5.97240199E+03   2.42098199E+00  
   8.95290230E-04   6.00972987E+03   2.42645846E+00   6.00972987E+03   2.42645846E+00  
   8.96201497E-04   6.04549239E+03   2.43196751E+00   6.04549239E+03   2.43196751E+00  
   8.97112764E-04   6.07961400E+03   2.43750767E+00   6.07961400E+03   2.43750767E+00  
   8.98024031E-04   6.11202221E+03   2.44307735E+00   6.11202221E+03   2.44307735E+00  
   8.98935298E-04   6.14264778E+03   2.44867494E+00   6.14264778E+03   2.44867494E+00  
   8.99846565E-04   6.17142500E+03   2.45429876E+00   6.17142500E+03   2.45429876E+00  
   9.00757832E-04   6.19829190E+03   2.45994706E+00   6.19829190E+03   2.45994706E+00  
   9.01669099E-04   6.22319052E+03   2.46561805E+00   6.22319052E+03   2.46561805E+00  
   9.02580366E-04   6.24606704E+03   2.47130988E+00   6.24606704E+03   2.47130988E+00  
   9.03491633E-04   6.26687203E+03   2.47702068E+00   6.26687203E+03   2.47702068E+00  
   9.04402900E-04   6.28556062E+03   2.48274850E+00   6.28556062E+03   2.48274850E+00  
   9.05314167E-04   6.30209265E+03   2.48849139E+00   6.30209265E+03   2.48849139E+00  
   9.06225434E-04   6.31643282E+03   2.49424735E+00   6.31643282E+03   2.49424735E+00  
   9.07136701E-04   6.32855085E+03   2.50001435E+00   6.32855085E+03   2.50001435E+00  
   9.08047968E-04   6.33842157E+03   2.50579034E+00   6.33842157E+03   2.50579034E+00  
   9.08959235E-04   6.34602506E+03   2.51157326E+00   6.34602506E+03   2.51157326E+00  
   9.09870502E-04   6.35134670E+03   2.51736104E+00   6.35134670E+03   2.51736104E+00  
   9.10781769E-04   6.35437727E+03   2.52315157E+00   6.35437727E+03   2.52315157E+00  
   9.11693036E-04   6.35511302E+03   2.52894278E+00   6.35511302E+03   2.52894278E+00  
   9.12604304E-04   6.35355567E+03   2.53473256E+00   6.35355567E+03   2.53473256E+00  
   9.13515571E-04   6.34971243E+03   2.54051885E+00   6.34971243E+03   2.54051885E+00  
   9.14426838E-04   6.34359605E+03   2.54629956E+00   6.34359605E+03   2.54629956E+00  
   9.15338105E-04   6.33522475E+03   2.55207264E+00   6.33522475E+03   2.55207264E+00  
   9.16249372E-04   6.32462218E+03   2.55783606E+00   6.32462218E+03   2.55783606E+00  
   9.17160639E-04   6.31181738E+03   2.56358781E+00   6.31181738E+03   2.56358781E+00  
   9.18071906E-04   6.29684464E+03   2.56932592E+00   6.29684464E+03   2.56932592E+00  
   9.18983173E-04   6.27974346E+03   2.57504844E+00   6.27974346E+03   2.57504844E+00  
   9.19894440E-04   6.26055833E+03   2.58075348E+00   6.26055833E+03   2.58075348E+00  
   9.20805707E-04   6.23933862E+03   2.58643918E+00   6.23933862E+03   2.58643918E+00  
   9.21716974E-04   6.21613835E+03   2.59210375E+00   6.21613835E+03   2.59210375E+00  
   9.22628241E-04   6.19101602E+03   2.59774542E+00   6.19101602E+03   2.59774542E+00  
   9.23539508E-04   6.16403431E+03   2.60336250E+00   6.16403431E+03   2.60336250E+00  
   9.24450775E-04   6.13525985E+03   2.60895336E+00   6.13525985E+03   2.60895336E+00  
   9.25362042E-04   6.10476292E+03   2.61451643E+00   6.10476292E+03   2.61451643E+00  
   9.26273309E-04   6.07261711E+03   2.62005020E+00   6.07261711E+03   2.62005020E+00  
   9.27184576E-04   6.03889902E+03   2.62555325E+00   6.03889902E+03   2.62555325E+00  
   9.28095843E-04   6.00368786E+03   2.63102421E+00   6.00368786E+03   2.63102421E+00  
   9.29007110E-04   5.96706513E+03   2.63646180E+00   5.96706513E+03   2.63646180E+00  
   9.29918377E-04   5.92911414E+03   2.64186481E+00   5.92911414E+03   2.64186481E+00  
   9.30829645E-04   5.88991971E+03   2.64723210E+00   5.88991971E+03   2.64723210E+00  
   9.31740912E-04   5.84956767E+03   2.65256262E+00   5.84956767E+03   2.65256262E+00  
   9.32652179E-04   5.80814447E+03   2.65785539E+00   5.80814447E+03   2.65785539E+00  
   9.33563446E-04   5.76573677E+03   2.66310952E+00   5.76573677E+03   2.66310952E+00  
   9.34474713E-04   5.72243100E+03   2.66832418E+00   5.72243100E+03   2.66832418E+00  
   9.35385980E-04   5.67831293E+03   2.67349864E+00   5.67831293E+03   2.67349864E+00  
   9.36297247E-04   5.63346729E+03   2.67863223E+00   5.63346729E+03   2.67863223E+00  
   9.37208514E-04   5.58797735E+03   2.68372437E+00   5.58797735E+03   2.68372437E+00  
   9.38119781E-04   5.54192453E+03   2.68877454E+00   5.54192453E+03   2.68877454E+00  
   9.39031048E-04   5.49538805E+03   2.69378231E+00   5.49538805E+03   2.69378231E+00  
   9.39942315E-04   5.44844460E+03   2.69874730E+00   5.44844460E+03   2.69874730E+00  
   9.40853582E-04   5.40116800E+03   2.70366920E+00   5.40116800E+03   2.70366920E+00  
   9.41764849E-04   5.35362893E+03   2.70854779E+00   5.35362893E+03   2.70854779E+00  
   9.42676116E-04   5.30589469E+03   2.71338288E+00   5.30589469E+03   2.71338288E+00  
   9.43587383E-04   5.25802895E+03   2.71817435E+00   5.25802895E+03   2.71817435E+00  
   9.44498650E-04   5.21009161E+03   2.72292213E+00   5.21009161E+03   2.72292213E+00  
   9.45409917E-04   5.16213860E+03   2.72762622E+00   5.16213860E+03   2.72762622E+00  
   9.46321184E-04   5.11422185E+03   2.73228664E+00   5.11422185E+03   2.73228664E+00  
   9.47232451E-04   5.06638912E+03   2.73690347E+00   5.06638912E+03   2.73690347E+00  
   9.48143718E-04   5.01868407E+03   2.74147683E+00   5.01868407E+03   2.74147683E+00  
   9.49054986E-04   4.97114619E+03   2.74600688E+00   4.97114619E+03   2.74600688E+00  
   9.49966253E-04   4.92381088E+03   2.75049378E+00   4.92381088E+03   2.75049378E+00  
   9.50877520E-04   4.87670953E+03   2.75493777E+00   4.87670953E+03   2.75493777E+00  
   9.51788787E-04   4.82986956E+03   2.75933907E+00   4.82986956E+03   2.75933907E+00  
   9.52700054E-04   4.78331465E+03   2.76369794E+00   4.78331465E+03   2.76369794E+00  
   9.53611321E-04   4.73706482E+03   2.76801468E+00   4.73706482E+03   2.76801468E+00  
   9.54522588E-04   4.69113663E+03   2.77228955E+00   4.69113663E+03   2.77228955E+00  
   9.55433855E-04   4.64554340E+03   2.77652288E+00   4.64554340E+03   2.77652288E+00  
   9.56345122E-04   4.60029537E+03   2.78071498E+00   4.60029537E+03   2.78071498E+00  
   9.57256389E-04   4.55539995E+03   2.78486617E+00   4.55539995E+03   2.78486617E+00  
   9.58167656E-04   4.51086193E+03   2.78897677E+00   4.51086193E+03   2.78897677E+00  
   9.59078923E-04   4.46668369E+03   2.79304711E+00   4.46668369E+03   2.79304711E+00  
   9.59990190E-04   4.42286544E+03   2.79707752E+00   4.42286544E+03   2.79707752E+00  
   9.60901457E-04   4.37940537E+03   2.80106833E+00   4.37940537E+03   2.80106833E+00  
   9.61812724E-04   4.33629991E+03   2.80501986E+00   4.33629991E+03   2.80501986E+00  
   9.62723991E-04   4.29354388E+03   2.80893242E+00   4.29354388E+03   2.80893242E+00  
   9.63635258E-04   4.25113062E+03   2.81280634E+00   4.25113062E+03   2.81280634E+00  
   9.64546525E-04   4.20905217E+03   2.81664191E+00   4.20905217E+03   2.81664191E+00  
   9.65457792E-04   4.16729938E+03   2.82043943E+00   4.16729938E+03   2.82043943E+00  
   9.66369059E-04   4.12586198E+03   2.82419919E+00   4.12586198E+03   2.82419919E+00  
   9.67280327E-04   4.08472866E+03   2.82792147E+00   4.08472866E+03   2.82792147E+00  
   9.68191594E-04   4.04388713E+03   2.83160653E+00   4.04388713E+03   2.83160653E+00  
   9.69102861E-04   4.00332410E+03   2.83525463E+00   4.00332410E+03   2.83525463E+00  
   9.70014128E-04   3.96302533E+03   2.83886600E+00   3.96302533E+03   2.83886600E+00  
   9.70925395E-04   3.92297554E+03   2.84244088E+00   3.92297554E+03   2.84244088E+00  
   9.71836662E-04   3.88315843E+03   2.84597948E+00   3.88315843E+03   2.84597948E+00  
   9.72747929E-04   3.84355659E+03   2.84948198E+00   3.84355659E+03   2.84948198E+00  
   9.73659196E-04   3.80415142E+03   2.85294858E+00   3.80415142E+03   2.85294858E+00  
   9.74570463E-04   3.76492311E+03   2.85637943E+00   3.76492311E+03   2.85637943E+00  
   9.75481730E-04   3.72585046E+03   2.85977468E+00   3.72585046E+03   2.85977468E+00  
   9.76392997E-04   3.68691091E+03   2.86313444E+00   3.68691091E+03   2.86313444E+00  
   9.77304264E-04   3.64808036E+03   2.86645881E+00   3.64808036E+03   2.86645881E+00  
   9.78215531E-04   3.60933320E+03   2.86974788E+00   3.60933320E+03   2.86974788E+00  
   9.79126798E-04   3.57064216E+03   2.87300169E+00   3.57064216E+03   2.87300169E+00  
   9.80038065E-04   3.53197836E+03   2.87622026E+00   3.53197836E+03   2.87622026E+00  
   9.80949332E-04   3.49331124E+03   2.87940360E+00   3.49331124E+03   2.87940360E+00  
   9.81860599E-04   3.45460860E+03   2.88255167E+00   3.45460860E+03   2.88255167E+00  
   9.82771866E-04   3.41583664E+03   2.88566441E+00   3.41583664E+03   2.88566441E+00  
   9.83683133E-04   3.37696001E+03   2.88874172E+00   3.37696001E+03   2.88874172E+00  
   9.84594400E-04   3.33794195E+03   2.89178348E+00   3.33794195E+03   2.89178348E+00  
   9.85505668E-04   3.29874442E+03   2.89478952E+00   3.29874442E+03   2.89478952E+00  
   9.86416935E-04   3.25932827E+03   2.89775964E+00   3.25932827E+03   2.89775964E+00  
   9.87328202E-04   3.21965348E+03   2.90069360E+00   3.21965348E+03   2.90069360E+00  
   9.88239469E-04   3.17967939E+03   2.90359114E+00   3.17967939E+03   2.90359114E+00  
   9.89150736E-04   3.13936500E+03   2.90645194E+00   3.13936500E+03   2.90645194E+00  
   9.90062003E-04   3.09866929E+03   2.90927565E+00   3.09866929E+03   2.90927565E+00  
   9.90973270E-04   3.05755157E+03   2.91206190E+00   3.05755157E+03   2.91206190E+00  
   9.91884537E-04   3.01597186E+03   2.91481025E+00   3.01597186E+03   2.91481025E+00  
   9.92795804E-04   2.97389128E+03   2.91752026E+00   2.97389128E+03   2.91752026E+00  
   9.93707071E-04   2.93127249E+03   2.92019144E+00   2.93127249E+03   2.92019144E+00  
   9.94618338E-04   2.88808009E+03   2.92282325E+00   2.88808009E+03   2.92282325E+00  
   9.95529605E-04   2.84428109E+03   2.92541515E+00   2.84428109E+03   2.92541515E+00  
   9.96440872E-04   2.79984533E+03   2.92796655E+00   2.79984533E+03   2.92796655E+00  
   9.97352139E-04   2.75474594E+03   2.93047686E+00   2.75474594E+03   2.93047686E+00  
   9.98263406E-04   2.70895972E+03   2.93294545E+00   2.70895972E+03   2.93294545E+00  
   9.99174673E-04   2.66246761E+03   2.93537167E+00   2.66246761E+03   2.93537167E+00  
   1.00008594E-03   2.61525500E+03   2.93775486E+00   2.61525500E+03   2.93775486E+00  
   1.00099721E-03   2.56731218E+03   2.94009437E+00   2.56731218E+03   2.94009437E+00  
   1.00190847E-03   2.51863457E+03   2.94238952E+00   2.51863457E+03   2.94238952E+00  
   1.00281974E-03   2.46922306E+03   2.94463964E+00   2.46922306E+03   2.94463964E+00  
   1.00373101E-03   2.41908424E+03   2.94684407E+00   2.41908424E+03   2.94684407E+00  
   1.00464228E-03   2.36823055E+03   2.94900216E+00   2.36823055E+03   2.94900216E+00  
   1.00555354E-03   2.31668048E+03   2.95111328E+00   2.31668048E+03   2.95111328E+00  
   1.00646481E-03   2.26445860E+03   2.95317680E+00   2.26445860E+03   2.95317680E+00  
   1.00737608E-03   2.21159558E+03   2.95519216E+00   2.21159558E+03   2.95519216E+00  
   1.00828734E-03   2.15812821E+03   2.95715879E+00   2.15812821E+03   2.95715879E+00  
   1.00919861E-03   2.10409923E+03   2.95907619E+00   2.10409923E+03   2.95907619E+00  
   1.01010988E-03   2.04955722E+03   2.96094388E+00   2.04955722E+03   2.96094388E+00  
   1.01102114E-03   1.99455638E+03   2.96276145E+00   1.99455638E+03   2.96276145E+00  
   1.01193241E-03   1.93915623E+03   2.96452854E+00   1.93915623E+03   2.96452854E+00  
   1.01284368E-03   1.88342132E+03   2.96624484E+00   1.88342132E+03   2.96624484E+00  
   1.01375495E-03   1.82742081E+03   2.96791011E+00   1.82742081E+03   2.96791011E+00  
   1.01466621E-03   1.77122810E+03   2.96952417E+00   1.77122810E+03   2.96952417E+00  
   1.01557748E-03   1.71492029E+03   2.97108692E+00   1.71492029E+03   2.97108692E+00  
   1.01648875E-03   1.65857772E+03   2.97259833E+00   1.65857772E+03   2.97259833E+00  
   1.01740001E-03   1.60228344E+03   2.97405844E+00   1.60228344E+03   2.97405844E+00  
   1.01831128E-03   1.54612260E+03   2.97546737E+00   1.54612260E+03   2.97546737E+00  
   1.01922255E-03   1.49018188E+03   2.97682532E+00   1.49018188E+03   2.97682532E+00  
   1.02013382E-03   1.43454890E+03   2.97813258E+00   1.43454890E+03   2.97813258E+00  
   1.02104508E-03   1.37931161E+03   2.97938950E+00   1.37931161E+03   2.97938950E+00  
   1.02195635E-03   1.32455768E+03   2.98059653E+00   1.32455768E+03   2.98059653E+00  
   1.02286762E-03   1.27037388E+03   2.98175418E+00   1.27037388E+03   2.98175418E+00  
   1.02377888E-03   1.21684551E+03   2.98286305E+00   1.21684551E+03   2.98286305E+00  
   1.02469015E-03   1.16405580E+03   2.98392381E+00   1.16405580E+03   2.98392381E+00  
   1.02560142E-03   1.11208541E+03   2.98493722E+00   1.11208541E+03   2.98493722E+00  
   1.02651268E-03   1.06101186E+03   2.98590409E+00   1.06101186E+03   2.98590409E+00  
   1.02742395E-03   1.01090906E+03   2.98682529E+00   1.01090906E+03   2.98682529E+00  
   1.02833522E-03   9.61846873E+02   2.98770179E+00   9.61846873E+02   2.98770179E+00  
   1.02924649E-03   9.13890702E+02   2.98853459E+00   9.13890702E+02   2.98853459E+00  
   1.03015775E-03   8.67101133E+02   2.98932475E+00   8.67101133E+02   2.98932475E+00  
   1.03106902E-03   8.21533621E+02   2.99007339E+00   8.21533621E+02   2.99007339E+00  
   1.03198029E-03   7.77238234E+02   2.99078166E+00   7.77238234E+02   2.99078166E+00  
   1.03289155E-03   7.34259444E+02   2.99145077E+00   7.34259444E+02   2.99145077E+00  
   1.03380282E-03   6.92635964E+02   2.99208194E+00   6.92635964E+02   2.99208194E+00  
   1.03471409E-03   6.52400653E+02   2.99267645E+00   6.52400653E+02   2.99267645E+00  
   1.03562536E-03   6.13580453E+02   2.99323559E+00   6.13580453E+02   2.99323559E+00  
   1.03653662E-03   5.76196395E+02   2.99376066E+00   5.76196395E+02   2.99376066E+00  
   1.03744789E-03   5.40263636E+02   2.99425298E+00   5.40263636E+02   2.99425298E+00  
   1.03835916E-03   5.05791561E+02   2.99471389E+00   5.05791561E+02   2.99471389E+00  
   1.03927042E-03   4.72783909E+02   2.99514473E+00   4.72783909E+02   2.99514473E+00  
   1.04018169E-03   4.41238957E+02   2.99554681E+00   4.41238957E+02   2.99554681E+00  
   1.04109296E-03   4.11149725E+02   2.99592148E+00   4.11149725E+02   2.99592148E+00  
   1.04200422E-03   3.82504231E+02   2.99627004E+00   3.82504231E+02   2.99627004E+00  
   1.04291549E-03   3.55285760E+02   2.99659380E+00   3.55285760E+02   2.99659380E+00  
   1.04382676E-03   3.29473167E+02   2.99689404E+00   3.29473167E+02   2.99689404E+00  
   1.04473803E-03   3.05041199E+02   2.99717202E+00   3.05041199E+02   2.99717202E+00  
   1.04564929E-03   2.81960834E+02   2.99742896E+00   2.81960834E+02   2.99742896E+00  
   1.04656056E-03   2.60199630E+02   2.99766607E+00   2.60199630E+02   2.99766607E+00  
   1.04747183E-03   2.39722086E+02   2.99788452E+00   2.39722086E+02   2.99788452E+00  
   1.04838309E-03   2.20490006E+02   2.99808545E+00   2.20490006E+02   2.99808545E+00  
   1.04929436E-03   2.02462862E+02   2.99826994E+00   2.02462862E+02   2.99826994E+00  
   1.05020563E-03   1.85598156E+02   2.99843907E+00   1.85598156E+02   2.99843907E+00  
   1.05111690E-03   1.69851777E+02   2.99859385E+00   1.69851777E+02   2.99859385E+00  
   1.05202816E-03   1.55178345E+02   2.99873526E+00   1.55178345E+02   2.99873526E+00  
   1.05293943E-03   1.41531546E+02   2.99886423E+00   1.41531546E+02   2.99886423E+00  
   1.05385070E-03   1.28864449E+02   2.99898166E+00   1.28864449E+02   2.99898166E+00  
   1.05476196E-03   1.17129812E+02   2.99908840E+00   1.17129812E+02   2.99908840E+00  
   1.05567323E-03   1.06280363E+02   2.99918525E+00   1.06280363E+02   2.99918525E+00  
   1.05658450E-03   9.62690673E+01   2.99927298E+00   9.62690673E+01   2.99927298E+00  
   1.05749576E-03   8.70493685E+01   2.99935230E+00   8.70493685E+01   2.99935230E+00  
   1.05840703E-03   7.85754122E+01   2.99942391E+00   7.85754122E+01   2.99942391E+00  
   1.05931830E-03   7.08022449E+01   2.99948843E+00   7.08022449E+01   2.99948843E+00  
   1.06022957E-03   6.36859917E+01   2.99954646E+00   6.36859917E+01   2.99954646E+00  
   1.06114083E-03   5.71840112E+01   2.99959857E+00   5.71840112E+01   2.99959857E+00  
   1.06205210E-03   5.12550289E+01   2.99964528E+00   5.12550289E+01   2.99964528E+00  
   1.06296337E-03   4.58592492E+01   2.99968707E+00   4.58592492E+01   2.99968707E+00  
   1.06387463E-03   4.09584470E+01   2.99972439E+00   4.09584470E+01   2.99972439E+00  
   1.06478590E-03   3.65160388E+01   2.99975767E+00   3.65160388E+01   2.99975767E+00  
   1.06569717E-03   3.24971367E+01   2.99978728E+00   3.24971367E+01   2.99978728E+00  
   1.06660844E-03   2.88685833E+01   2.99981359E+00   2.88685833E+01   2.99981359E+00  
   1.06751970E-03   2.55989720E+01   2.99983692E+00   2.55989720E+01   2.99983692E+00  
   1.06843097E-03   2.26586511E+01   2.99985756E+00   2.26586511E+01   2.99985756E+00  
   1.06934224E-03   2.00197158E+01   2.99987581E+00   2.00197158E+01   2.99987581E+00  
   1.07025350E-03   1.76559869E+01   2.99989190E+00   1.76559869E+01   2.99989190E+00  
   1.07116477E-03   1.55429798E+01   2.99990606E+00   1.55429798E+01   2.99990606E+00  
   1.07207604E-03   1.36578637E+01   2.99991851E+00   1.36578637E+01   2.99991851E+00  
   1.07298730E-03   1.19794128E+01   2.99992942E+00   1.19794128E+01   2.99992942E+00  
   1.07389857E-03   1.04879513E+01   2.99993898E+00   1.04879513E+01   2.99993898E+00  
   1.07480984E-03   9.16529243E+00   2.99994733E+00   9.16529243E+00   2.99994733E+00  
   1.07572111E-03   7.99467329E+00   2.99995462E+00   7.99467329E+00   2.99995462E+00  
   1.07663237E-03   6.96068676E+00   2.99996096E+00   6.96068676E+00   2.99996096E+00  
   1.07754364E-03   6.04921089E+00   2.99996647E+00   6.04921089E+00   2.99996647E+00  
   1.07845491E-03   5.24733696E+00   2.99997125E+00   5.24733696E+00   2.99997125E+00  
   1.07936617E-03   4.54329719E+00   2.99997539E+00   4.54329719E+00   2.99997539E+00  
   1.08027744E-03   3.92639250E+00   2.99997897E+00   3.92639250E+00   2.99997897E+00  
   1.08118871E-03   3.38692124E+00   2.99998206E+00   3.38692124E+00   2.99998206E+00  
   1.08209997E-03   2.91610923E+00   2.99998472E+00   2.91610923E+00   2.99998472E+00  
   1.08301124E-03   2.50604176E+00   2.99998700E+00   2.50604176E+00   2.99998700E+00  
   1.08392251E-03   2.14959776E+00   2.99998896E+00   2.14959776E+00   2.99998896E+00  
   1.08483378E-03   1.84038663E+00   2.99999064E+00   1.84038663E+00   2.99999064E+00  
   1.08574504E-03   1.57268784E+00   2.99999207E+00   1.57268784E+00   2.99999207E+00  
   1.08665631E-03   1.34139362E+00   2.99999329E+00   1.34139362E+00   2.99999329E+00  
   1.08756758E-03   1.14195470E+00   2.99999433E+00   1.14195470E+00   2.99999433E+00  
   1.08847884E-03   9.70329342E-01   2.99999522E+00   9.70329342E-01   2.99999522E+00  
   1.08939011E-03   8.22935592E-01   2.99999597E+00   8.22935592E-01   2.99999597E+00  
   1.09030138E-03   6.96606777E-01   2.99999660E+00   6.96606777E-01   2.99999660E+00  
   1.09121265E-03   5.88550202E-01   2.99999714E+00   5.88550202E-01   2.99999714E+00  
   1.09212391E-03   4.96308973E-01   2.99999759E+00   4.96308973E-01   2.99999759E+00  
   1.09303518E-03   4.17726852E-01   2.99999797E+00   4.17726852E-01   2.99999797E+00  
   1.09394645E-03   3.50916016E-01   2.99999829E+00   3.50916016E-01   2.99999829E+00  
   1.09485771E-03   2.94227608E-01   2.99999856E+00   2.94227608E-01   2.99999856E+00  
   1.09576898E-03   2.46224927E-01   2.99999878E+00   2.46224927E-01   2.99999878E+00  
   1.09668025E-03   2.05659099E-01   2.99999897E+00   2.05659099E-01   2.99999897E+00  
   1.09759151E-03   1.71447094E-01   2.99999913E+00   1.71447094E-01   2.99999913E+00  
   1.09850278E-03   1.42651917E-01   2.99999926E+00   1.42651917E-01   2.99999926E+00  
   1.09941405E-03   1.18464821E-01   2.99999936E+00   1.18464821E-01   2.99999936E+00  
   1.10032532E-03   9.81893827E-02   2.99999945E+00   9.81893827E-02   2.99999945E+00  
   1.10123658E-03   8.12273074E-02   2.99999953E+00   8.12273074E-02   2.99999953E+00  
   1.10214785E-03   6.70657924E-02   2.99999959E+00   6.70657924E-02   2.99999959E+00  
   1.10305912E-03   5.52663313E-02   2.99999964E+00   5.52663313E-02   2.99999964E+00  
   1.10397038E-03   4.54548155E-02   2.99999968E+00   4.54548155E-02   2.99999968E+00  
   1.10488165E-03   3.73128123E-02   2.99999971E+00   3.73128123E-02   2.99999971E+00  
   1.10579292E-03   3.05699014E-02   2.99999974E+00   3.05699014E-02   2.99999974E+00  
   1.10670419E-03   2.49969620E-02   2.99999977E+00   2.49969620E-02   2.99999977E+00  
