# 
# Phonon density of states and atom type projected DOS
# 
# Energy in Ha , DOS in states/Ha
# Gaussian method with smearing =   2.00000000E-05Ha , nqibz =1240
# 
# omega     PHDOS    INT_PHDOS   PJDOS[atom_type=1]  INT_PJDOS[atom_type=1] ...  
#
   9.32226193E-04   8.03897403E+02   2.97967598E+00   8.03897403E+02   2.97967598E+00  
   9.33137460E-04   7.90046862E+02   2.98039592E+00   7.90046862E+02   2.98039592E+00  
   9.34048727E-04   7.76005179E+02   2.98110307E+00   7.76005179E+02   2.98110307E+00  
   9.34959994E-04   7.61772117E+02   2.98179725E+00   7.61772117E+02   2.98179725E+00  
   9.35871261E-04   7.47348807E+02   2.98247828E+00   7.47348807E+02   2.98247828E+00  
   9.36782528E-04   7.32737754E+02   2.98314600E+00   7.32737754E+02   2.98314600E+00  
   9.37693795E-04   7.17942839E+02   2.98380024E+00   7.17942839E+02   2.98380024E+00  
   9.38605062E-04   7.02969316E+02   2.98444083E+00   7.02969316E+02   2.98444083E+00  
   9.39516329E-04   6.87823811E+02   2.98506762E+00   6.87823811E+02   2.98506762E+00  
   9.40427596E-04   6.72514302E+02   2.98568046E+00   6.72514302E+02   2.98568046E+00  
   9.41338863E-04   6.57050108E+02   2.98627921E+00   6.57050108E+02   2.98627921E+00  
   9.42250130E-04   6.41441859E+02   2.98686374E+00   6.41441859E+02   2.98686374E+00  
   9.43161397E-04   6.25701464E+02   2.98743392E+00   6.25701464E+02   2.98743392E+00  
   9.44072664E-04   6.09842074E+02   2.98798965E+00   6.09842074E+02   2.98798965E+00  
   9.44983931E-04   5.93878027E+02   2.98853083E+00   5.93878027E+02   2.98853083E+00  
   9.45895198E-04   5.77824794E+02   2.98905738E+00   5.77824794E+02   2.98905738E+00  
   9.46806466E-04   5.61698911E+02   2.98956924E+00   5.61698911E+02   2.98956924E+00  
   9.47717733E-04   5.45517907E+02   2.99006635E+00   5.45517907E+02   2.99006635E+00  
   9.48629000E-04   5.29300218E+02   2.99054868E+00   5.29300218E+02   2.99054868E+00  
   9.49540267E-04   5.13065100E+02   2.99101622E+00   5.13065100E+02   2.99101622E+00  
   9.50451534E-04   4.96832524E+02   2.99146897E+00   4.96832524E+02   2.99146897E+00  
   9.51362801E-04   4.80623081E+02   2.99190695E+00   4.80623081E+02   2.99190695E+00  
   9.52274068E-04   4.64457860E+02   2.99233019E+00   4.64457860E+02   2.99233019E+00  
   9.53185335E-04   4.48358341E+02   2.99273877E+00   4.48358341E+02   2.99273877E+00  
   9.54096602E-04   4.32346266E+02   2.99313275E+00   4.32346266E+02   2.99313275E+00  
   9.55007869E-04   4.16443520E+02   2.99351224E+00   4.16443520E+02   2.99351224E+00  
   9.55919136E-04   4.00672002E+02   2.99387736E+00   4.00672002E+02   2.99387736E+00  
   9.56830403E-04   3.85053498E+02   2.99422825E+00   3.85053498E+02   2.99422825E+00  
   9.57741670E-04   3.69609552E+02   2.99456506E+00   3.69609552E+02   2.99456506E+00  
   9.58652937E-04   3.54361340E+02   2.99488798E+00   3.54361340E+02   2.99488798E+00  
   9.59564204E-04   3.39329545E+02   2.99519720E+00   3.39329545E+02   2.99519720E+00  
   9.60475471E-04   3.24534235E+02   2.99549293E+00   3.24534235E+02   2.99549293E+00  
   9.61386738E-04   3.09994749E+02   2.99577542E+00   3.09994749E+02   2.99577542E+00  
   9.62298005E-04   2.95729584E+02   2.99604491E+00   2.95729584E+02   2.99604491E+00  
   9.63209272E-04   2.81756293E+02   2.99630167E+00   2.81756293E+02   2.99630167E+00  
   9.64120539E-04   2.68091386E+02   2.99654597E+00   2.68091386E+02   2.99654597E+00  
   9.65031807E-04   2.54750246E+02   2.99677811E+00   2.54750246E+02   2.99677811E+00  
   9.65943074E-04   2.41747050E+02   2.99699841E+00   2.41747050E+02   2.99699841E+00  
   9.66854341E-04   2.29094697E+02   2.99720718E+00   2.29094697E+02   2.99720718E+00  
   9.67765608E-04   2.16804756E+02   2.99740474E+00   2.16804756E+02   2.99740474E+00  
   9.68676875E-04   2.04887418E+02   2.99759145E+00   2.04887418E+02   2.99759145E+00  
   9.69588142E-04   1.93351459E+02   2.99776765E+00   1.93351459E+02   2.99776765E+00  
   9.70499409E-04   1.82204216E+02   2.99793368E+00   1.82204216E+02   2.99793368E+00  
   9.71410676E-04   1.71451576E+02   2.99808992E+00   1.71451576E+02   2.99808992E+00  
   9.72321943E-04   1.61097977E+02   2.99823672E+00   1.61097977E+02   2.99823672E+00  
   9.73233210E-04   1.51146411E+02   2.99837446E+00   1.51146411E+02   2.99837446E+00  
   9.74144477E-04   1.41598453E+02   2.99850349E+00   1.41598453E+02   2.99850349E+00  
   9.75055744E-04   1.32454285E+02   2.99862419E+00   1.32454285E+02   2.99862419E+00  
   9.75967011E-04   1.23712738E+02   2.99873693E+00   1.23712738E+02   2.99873693E+00  
   9.76878278E-04   1.15371343E+02   2.99884206E+00   1.15371343E+02   2.99884206E+00  
   9.77789545E-04   1.07426387E+02   2.99893996E+00   1.07426387E+02   2.99893996E+00  
   9.78700812E-04   9.98729771E+01   2.99903097E+00   9.98729771E+01   2.99903097E+00  
   9.79612079E-04   9.27051109E+01   2.99911545E+00   9.27051109E+01   2.99911545E+00  
   9.80523346E-04   8.59157545E+01   2.99919374E+00   8.59157545E+01   2.99919374E+00  
   9.81434613E-04   7.94969225E+01   2.99926618E+00   7.94969225E+01   2.99926618E+00  
   9.82345880E-04   7.34397626E+01   2.99933311E+00   7.34397626E+01   2.99933311E+00  
   9.83257148E-04   6.77346424E+01   2.99939483E+00   6.77346424E+01   2.99939483E+00  
   9.84168415E-04   6.23712390E+01   2.99945167E+00   6.23712390E+01   2.99945167E+00  
   9.85079682E-04   5.73386277E+01   2.99950392E+00   5.73386277E+01   2.99950392E+00  
   9.85990949E-04   5.26253719E+01   2.99955187E+00   5.26253719E+01   2.99955187E+00  
   9.86902216E-04   4.82196114E+01   2.99959582E+00   4.82196114E+01   2.99959582E+00  
   9.87813483E-04   4.41091489E+01   2.99963601E+00   4.41091489E+01   2.99963601E+00  
   9.88724750E-04   4.02815346E+01   2.99967272E+00   4.02815346E+01   2.99967272E+00  
   9.89636017E-04   3.67241470E+01   2.99970618E+00   3.67241470E+01   2.99970618E+00  
   9.90547284E-04   3.34242705E+01   2.99973664E+00   3.34242705E+01   2.99973664E+00  
   9.91458551E-04   3.03691687E+01   2.99976432E+00   3.03691687E+01   2.99976432E+00  
   9.92369818E-04   2.75461528E+01   2.99978942E+00   2.75461528E+01   2.99978942E+00  
   9.93281085E-04   2.49426457E+01   2.99981215E+00   2.49426457E+01   2.99981215E+00  
   9.94192352E-04   2.25462404E+01   2.99983269E+00   2.25462404E+01   2.99983269E+00  
   9.95103619E-04   2.03447531E+01   2.99985123E+00   2.03447531E+01   2.99985123E+00  
   9.96014886E-04   1.83262710E+01   2.99986793E+00   1.83262710E+01   2.99986793E+00  
   9.96926153E-04   1.64791947E+01   2.99988295E+00   1.64791947E+01   2.99988295E+00  
   9.97837420E-04   1.47922744E+01   2.99989643E+00   1.47922744E+01   2.99989643E+00  
   9.98748687E-04   1.32546417E+01   2.99990851E+00   1.32546417E+01   2.99990851E+00  
   9.99659954E-04   1.18558351E+01   2.99991931E+00   1.18558351E+01   2.99991931E+00  
   1.00057122E-03   1.05858215E+01   2.99992896E+00   1.05858215E+01   2.99992896E+00  
   1.00148249E-03   9.43501192E+00   2.99993756E+00   9.43501192E+00   2.99993756E+00  
   1.00239376E-03   8.39427324E+00   2.99994521E+00   8.39427324E+00   2.99994521E+00  
   1.00330502E-03   7.45493516E+00   2.99995200E+00   7.45493516E+00   2.99995200E+00  
   1.00421629E-03   6.60879364E+00   2.99995802E+00   6.60879364E+00   2.99995802E+00  
   1.00512756E-03   5.84811040E+00   2.99996335E+00   5.84811040E+00   2.99996335E+00  
   1.00603882E-03   5.16560926E+00   2.99996806E+00   5.16560926E+00   2.99996806E+00  
   1.00695009E-03   4.55446940E+00   2.99997221E+00   4.55446940E+00   2.99997221E+00  
   1.00786136E-03   4.00831614E+00   2.99997586E+00   4.00831614E+00   2.99997586E+00  
   1.00877262E-03   3.52120931E+00   2.99997907E+00   3.52120931E+00   2.99997907E+00  
   1.00968389E-03   3.08762981E+00   2.99998188E+00   3.08762981E+00   2.99998188E+00  
   1.01059516E-03   2.70246445E+00   2.99998435E+00   2.70246445E+00   2.99998435E+00  
   1.01150643E-03   2.36098952E+00   2.99998650E+00   2.36098952E+00   2.99998650E+00  
   1.01241769E-03   2.05885337E+00   2.99998837E+00   2.05885337E+00   2.99998837E+00  
   1.01332896E-03   1.79205814E+00   2.99999001E+00   1.79205814E+00   2.99999001E+00  
   1.01424023E-03   1.55694109E+00   2.99999143E+00   1.55694109E+00   2.99999143E+00  
   1.01515149E-03   1.35015554E+00   2.99999266E+00   1.35015554E+00   2.99999266E+00  
   1.01606276E-03   1.16865184E+00   2.99999372E+00   1.16865184E+00   2.99999372E+00  
   1.01697403E-03   1.00965834E+00   2.99999464E+00   1.00965834E+00   2.99999464E+00  
   1.01788530E-03   8.70662730E-01   2.99999543E+00   8.70662730E-01   2.99999543E+00  
   1.01879656E-03   7.49393655E-01   2.99999612E+00   7.49393655E-01   2.99999612E+00  
   1.01970783E-03   6.43802962E-01   2.99999670E+00   6.43802962E-01   2.99999670E+00  
   1.02061910E-03   5.52048500E-01   2.99999721E+00   5.52048500E-01   2.99999721E+00  
   1.02153036E-03   4.72477622E-01   2.99999764E+00   4.72477622E-01   2.99999764E+00  
   1.02244163E-03   4.03611454E-01   2.99999800E+00   4.03611454E-01   2.99999800E+00  
   1.02335290E-03   3.44129948E-01   2.99999832E+00   3.44129948E-01   2.99999832E+00  
   1.02426416E-03   2.92857775E-01   2.99999859E+00   2.92857775E-01   2.99999859E+00  
   1.02517543E-03   2.48751063E-01   2.99999881E+00   2.48751063E-01   2.99999881E+00  
   1.02608670E-03   2.10884984E-01   2.99999900E+00   2.10884984E-01   2.99999900E+00  
   1.02699797E-03   1.78442194E-01   2.99999917E+00   1.78442194E-01   2.99999917E+00  
   1.02790923E-03   1.50702108E-01   2.99999930E+00   1.50702108E-01   2.99999930E+00  
   1.02882050E-03   1.27030997E-01   2.99999942E+00   1.27030997E-01   2.99999942E+00  
   1.02973177E-03   1.06872864E-01   2.99999952E+00   1.06872864E-01   2.99999952E+00  
   1.03064303E-03   8.97410895E-02   2.99999960E+00   8.97410895E-02   2.99999960E+00  
   1.03155430E-03   7.52107971E-02   2.99999967E+00   7.52107971E-02   2.99999967E+00  
   1.03246557E-03   6.29119075E-02   2.99999972E+00   6.29119075E-02   2.99999972E+00  
   1.03337684E-03   5.25228395E-02   2.99999977E+00   5.25228395E-02   2.99999977E+00  
   1.03428810E-03   4.37648174E-02   2.99999981E+00   4.37648174E-02   2.99999981E+00  
   1.03519937E-03   3.63967453E-02   2.99999985E+00   3.63967453E-02   2.99999985E+00  
   1.03611064E-03   3.02106059E-02   2.99999987E+00   3.02106059E-02   2.99999987E+00  
   1.03702190E-03   2.50273433E-02   2.99999990E+00   2.50273433E-02   2.99999990E+00  
   1.03793317E-03   2.06931925E-02   2.99999992E+00   2.06931925E-02   2.99999992E+00  
   1.03884444E-03   1.70764149E-02   2.99999993E+00   1.70764149E-02   2.99999993E+00  
   1.03975570E-03   1.40644060E-02   2.99999994E+00   1.40644060E-02   2.99999994E+00  
   1.04066697E-03   1.15611399E-02   2.99999995E+00   1.15611399E-02   2.99999995E+00  
   1.04157824E-03   9.48491781E-03   2.99999996E+00   9.48491781E-03   2.99999996E+00  
   1.04248951E-03   7.76639099E-03   2.99999997E+00   7.76639099E-03   2.99999997E+00  
   1.04340077E-03   6.34682936E-03   2.99999998E+00   6.34682936E-03   2.99999998E+00  
   1.04431204E-03   5.17660987E-03   2.99999998E+00   5.17660987E-03   2.99999998E+00  
   1.04522331E-03   4.21390034E-03   2.99999998E+00   4.21390034E-03   2.99999998E+00  
   1.04613457E-03   3.42351695E-03   2.99999999E+00   3.42351695E-03   2.99999999E+00  
   1.04704584E-03   2.77593509E-03   2.99999999E+00   2.77593509E-03   2.99999999E+00  
   1.04795711E-03   2.24643553E-03   2.99999999E+00   2.24643553E-03   2.99999999E+00  
   1.04886838E-03   1.81436925E-03   2.99999999E+00   1.81436925E-03   2.99999999E+00  
   1.04977964E-03   1.46252641E-03   2.99999999E+00   1.46252641E-03   2.99999999E+00  
   1.05069091E-03   1.17659597E-03   3.00000000E+00   1.17659597E-03   3.00000000E+00  
   1.05160218E-03   9.44704269E-04   3.00000000E+00   9.44704269E-04   3.00000000E+00  
   1.05251344E-03   7.57022156E-04   3.00000000E+00   7.57022156E-04   3.00000000E+00  
   1.05342471E-03   6.05431220E-04   3.00000000E+00   6.05431220E-04   3.00000000E+00  
   1.05433598E-03   4.83241115E-04   3.00000000E+00   4.83241115E-04   3.00000000E+00  
   1.05524724E-03   3.84950718E-04   3.00000000E+00   3.84950718E-04   3.00000000E+00  
   1.05615851E-03   3.06046872E-04   3.00000000E+00   3.06046872E-04   3.00000000E+00  
   1.05706978E-03   2.42835225E-04   3.00000000E+00   2.42835225E-04   3.00000000E+00  
   1.05798105E-03   1.92298431E-04   3.00000000E+00   1.92298431E-04   3.00000000E+00  
   1.05889231E-03   1.51977578E-04   3.00000000E+00   1.51977578E-04   3.00000000E+00  
   1.05980358E-03   1.19873291E-04   3.00000000E+00   1.19873291E-04   3.00000000E+00  
   1.06071485E-03   9.43634690E-05   3.00000000E+00   9.43634690E-05   3.00000000E+00  
   1.06162611E-03   7.41350125E-05   3.00000000E+00   7.41350125E-05   3.00000000E+00  
   1.06253738E-03   5.81273172E-05   3.00000000E+00   5.81273172E-05   3.00000000E+00  
   1.06344865E-03   4.54856181E-05   3.00000000E+00   4.54856181E-05   3.00000000E+00  
   1.06435992E-03   3.55225636E-05   3.00000000E+00   3.55225636E-05   3.00000000E+00  
   1.06527118E-03   2.76866470E-05   3.00000000E+00   2.76866470E-05   3.00000000E+00  
   1.06618245E-03   2.15363341E-05   3.00000000E+00   2.15363341E-05   3.00000000E+00  
   1.06709372E-03   1.67189136E-05   3.00000000E+00   1.67189136E-05   3.00000000E+00  
   1.06800498E-03   1.29532484E-05   3.00000000E+00   1.29532484E-05   3.00000000E+00  
   1.06891625E-03   1.00157443E-05   3.00000000E+00   1.00157443E-05   3.00000000E+00  
   1.06982752E-03   7.72896229E-06   3.00000000E+00   7.72896229E-06   3.00000000E+00  
   1.07073878E-03   5.95240005E-06   3.00000000E+00   5.95240005E-06   3.00000000E+00  
   1.07165005E-03   4.57504688E-06   3.00000000E+00   4.57504688E-06   3.00000000E+00  
   1.07256132E-03   3.50938535E-06   3.00000000E+00   3.50938535E-06   3.00000000E+00  
   1.07347259E-03   2.68657030E-06   3.00000000E+00   2.68657030E-06   3.00000000E+00  
   1.07438385E-03   2.05256337E-06   3.00000000E+00   2.05256337E-06   3.00000000E+00  
   1.07529512E-03   1.56504107E-06   3.00000000E+00   1.56504107E-06   3.00000000E+00  
   1.07620639E-03   1.19092741E-06   3.00000000E+00   1.19092741E-06   3.00000000E+00  
   1.07711765E-03   9.04429738E-07   3.00000000E+00   9.04429738E-07   3.00000000E+00  
   1.07802892E-03   6.85478711E-07   3.00000000E+00   6.85478711E-07   3.00000000E+00  
   1.07894019E-03   5.18492308E-07   3.00000000E+00   5.18492308E-07   3.00000000E+00  
   1.07985145E-03   3.91398804E-07   3.00000000E+00   3.91398804E-07   3.00000000E+00  
   1.08076272E-03   2.94866292E-07   3.00000000E+00   2.94866292E-07   3.00000000E+00  
   1.08167399E-03   2.21696509E-07   3.00000000E+00   2.21696509E-07   3.00000000E+00  
   1.08258526E-03   1.66349046E-07   3.00000000E+00   1.66349046E-07   3.00000000E+00  
   1.08349652E-03   1.24568765E-07   3.00000000E+00   1.24568765E-07   3.00000000E+00  
   1.08440779E-03   9.30947171E-08   3.00000000E+00   9.30947171E-08   3.00000000E+00  
   1.08531906E-03   6.94332689E-08   3.00000000E+00   6.94332689E-08   3.00000000E+00  
   1.08623032E-03   5.16816714E-08   3.00000000E+00   5.16816714E-08   3.00000000E+00  
   1.08714159E-03   3.83911856E-08   3.00000000E+00   3.83911856E-08   3.00000000E+00  
   1.08805286E-03   2.84611348E-08   3.00000000E+00   2.84611348E-08   3.00000000E+00  
   1.08896413E-03   2.10570872E-08   3.00000000E+00   2.10570872E-08   3.00000000E+00  
   1.08987539E-03   1.55478187E-08   3.00000000E+00   1.55478187E-08   3.00000000E+00  
   1.09078666E-03   1.14568551E-08   3.00000000E+00   1.14568551E-08   3.00000000E+00  
   1.09169793E-03   8.42530936E-09   3.00000000E+00   8.42530936E-09   3.00000000E+00  
   1.09260919E-03   6.18344465E-09   3.00000000E+00   6.18344465E-09   3.00000000E+00  
   1.09352046E-03   4.52896533E-09   3.00000000E+00   4.52896533E-09   3.00000000E+00  
   1.09443173E-03   3.31048120E-09   3.00000000E+00   3.31048120E-09   3.00000000E+00  
   1.09534299E-03   2.41494135E-09   3.00000000E+00   2.41494135E-09   3.00000000E+00  
   1.09625426E-03   1.75810620E-09   3.00000000E+00   1.75810620E-09   3.00000000E+00  
   1.09716553E-03   1.27733970E-09   3.00000000E+00   1.27733970E-09   3.00000000E+00  
